Season,PlayerId,Team,NTC,NMC,ELC,UFA,Average Salary,Major 2003,Major 2004,Major 2005,Major 2006,Major 2007,Major 2008,Major 2009,Major 2010,Major 2011,Major 2012,Major 2013,Major 2014,Major 2015,Major 2016,Minor 2003,Minor 2004,Minor 2005,Minor 2006,Minor 2007,Minor 2008,Minor 2009,Minor 2010,Minor 2011,Minor 2012,Minor 2013,Minor 2014,Minor 2015,Minor 2016
2003/2004,52,17,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,54,24,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,93000,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,55,31,No,No,No,No,2850000,2850000,2850000,2850000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2850000,2850000,2850000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,59,27,No,No,No,No,385000,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,60,11,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,93000,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,61,29,No,No,No,Yes,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,65,24,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,66,23,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,140000,140000,140000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,67,21,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,70,11,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,74,25,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,75,35,No,No,No,No,2500000,2500000,2500000,2500000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2500000,2500000,2500000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,80,8,No,No,Yes,No,1180000,1180000,1180000,1180000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120000,120000,120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,82,18,No,No,Yes,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,83,26,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62000,62000,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,85,11,No,No,No,No,920000,920000,920000,920000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,920000,920000,920000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,86,17,No,No,No,No,1310000,1310000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1310000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,87,31,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,91,27,No,No,Yes,No,1120000,1120000,1120000,1120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,140000,140000,140000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,94,14,No,No,Yes,No,1180000,1180000,1180000,1180000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,180000,180000,180000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,96,28,No,No,No,Yes,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,97,22,No,No,No,No,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,98,27,No,No,No,No,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,99,23,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,100,15,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,102,30,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,104,14,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,105,15,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,93000,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,107,20,No,No,No,No,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,108,22,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,110,32,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,115,33,No,No,Yes,No,385000,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34650,34650,34650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,116,3,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,123,28,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,128,9,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,129,8,No,No,Yes,No,1240000,1240000,1240000,1240000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,125000,125000,125000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,131,31,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,132,35,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,134,22,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,135,18,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,137,12,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,138,30,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,140,16,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,141,9,No,No,No,No,2710000,2710000,2710000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2710000,2710000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,142,10,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120000,120000,120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,148,0,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47000,47000,47000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,149,19,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,150,27,No,No,Yes,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,152,26,No,No,No,No,2490000,2490000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2490000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,157,23,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,56500,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,162,15,No,No,No,No,485000,485000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,485000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,163,34,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,164,33,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,165,26,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62000,62000,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,169,27,No,No,No,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,170,21,No,No,No,No,2320000,2320000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2320000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,172,8,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,173,28,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,174,28,No,No,No,No,775000,775000,775000,775000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,775000,775000,775000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,175,22,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,177,33,No,No,Yes,No,1120000,1120000,1120000,1120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,170000,170000,170000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,178,32,No,No,No,No,2440000,2440000,2440000,2440000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2440000,2440000,2440000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,179,20,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,140000,140000,140000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,183,18,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,184,35,No,No,No,No,615000,615000,615000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,615000,615000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,185,22,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,140000,140000,140000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,186,19,No,No,No,No,410000,410000,410000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,410000,410000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,187,0,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,56500,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,190,9,No,No,Yes,No,1060000,1060000,1060000,1060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,135000,135000,135000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,191,28,No,No,No,No,2250000,2250000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2250000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,193,9,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,140000,140000,140000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,194,15,No,No,No,No,2980000,2980000,2980000,2980000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2980000,2980000,2980000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,195,0,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,198,33,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,199,24,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,77500,77500,77500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,204,34,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,205,11,No,No,No,No,2680000,2680000,2680000,2680000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2680000,2680000,2680000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,206,22,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,207,35,No,No,No,No,2990000,2990000,2990000,2990000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2990000,2990000,2990000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,209,33,No,No,No,No,400000,400000,400000,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400000,400000,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,210,33,No,No,No,No,390000,390000,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,390000,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,212,22,Yes,Yes,No,No,2930000,2930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,214,20,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62000,62000,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,219,21,No,No,No,No,585000,585000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,585000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,223,9,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,224,31,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,56500,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,226,27,No,No,Yes,No,1060000,1060000,1060000,1060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,160000,160000,160000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,231,22,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,232,27,No,No,Yes,No,1060000,1060000,1060000,1060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,110000,110000,110000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,236,34,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,238,0,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,240,11,No,No,No,No,385000,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,243,19,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,244,23,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,93000,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,247,18,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,254,31,No,No,No,No,715000,715000,715000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,715000,715000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,255,0,No,No,No,No,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,256,0,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,257,0,No,No,Yes,No,1180000,1180000,1180000,1180000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120000,120000,120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,258,32,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,259,28,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,260,32,No,No,No,No,1010000,1010000,1010000,1010000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1010000,1010000,1010000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,261,14,No,No,No,Yes,1120000,1120000,1120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1120000,1120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
