Season,PlayerId,Team,NTC,NMC,ELC,UFA,Average Salary,Major 2034,Major 2035,Major 2036,Major 2037,Major 2038,Major 2039,Major 2040,Major 2041,Major 2042,Major 2043,Major 2044,Major 2045,Major 2046,Major 2047,Minor 2034,Minor 2035,Minor 2036,Minor 2037,Minor 2038,Minor 2039,Minor 2040,Minor 2041,Minor 2042,Minor 2043,Minor 2044,Minor 2045,Minor 2046,Minor 2047
2034/2035,113,743,No,No,No,Yes,153750,102500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,102500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,151336,71,No,No,No,No,12000,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,120,17,No,No,No,Yes,9790000,10715000,9790000,8865000,8865000,8320000,-1,-1,-1,-1,-1,-1,-1,-1,-1,10715000,9790000,8865000,8865000,8320000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,127,752,No,No,No,Yes,80000,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,130,17,No,No,No,Yes,1320000,1320000,1320000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1320000,1320000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,150,882,No,No,No,No,340000,340000,340000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340000,340000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164,877,Yes,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,151342,5092,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,176,4182,No,No,No,Yes,3750000,3375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,181,879,No,No,No,No,230000,230000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,230000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,185,565,No,No,No,No,15000,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,186,729,No,No,No,Yes,1520000,1520000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1520000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,172170,24,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,192,732,No,No,No,Yes,1060000,1060000,1060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1060000,1060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,195,752,No,No,No,Yes,80000,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161747,151,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,177372,27,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,211,738,No,No,No,Yes,90000,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,214,742,No,No,No,Yes,840000,840000,840000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,840000,840000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,177373,10,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,219,577,Yes,No,No,No,82500,82500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10725,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,156543,23,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,223,736,No,No,No,Yes,575000,575000,575000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,575000,575000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,230,733,No,No,No,Yes,665000,665000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,665000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,237,747,No,No,No,Yes,90000,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,242,747,No,No,No,Yes,835000,835000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,835000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,247,575,Yes,No,No,No,229347,229347,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,229347,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,278,752,No,No,No,Yes,195000,195000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,195000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,283,737,No,No,No,Yes,725000,725000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,725000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,291,2168,No,No,No,Yes,215000,215000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,215000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,305,736,Yes,No,No,Yes,510000,510000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,510000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,156551,5095,No,No,No,No,12000,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,307,20,No,No,No,Yes,1530000,1530000,1530000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1530000,1530000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,308,2168,No,No,No,Yes,297000,297000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,297000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161757,158,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,316,751,No,No,No,Yes,240000,240000,240000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30745,30745,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,322,741,No,No,No,Yes,410000,410000,410000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,410000,410000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,177378,10,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,94000,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,345,729,No,No,No,Yes,180000,180000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24640,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,146199,14,No,No,No,Yes,2889000,2889000,2889000,2889000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2889000,2889000,2889000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,351,729,No,No,No,Yes,1440000,1440000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1440000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,357,738,No,No,No,Yes,80000,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,166961,8,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,146208,5095,No,No,No,No,19000,19000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,385,732,No,No,No,Yes,90500,90500,90500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11765,11765,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,386,5090,No,No,No,Yes,6990000,6990000,6990000,6990000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,389,5088,No,No,No,No,5780000,5780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,404,749,No,No,No,No,420000,420000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,58128,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,407,0,No,No,No,Yes,6450000,6450000,6450000,6450000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6450000,6450000,6450000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161763,4921,No,No,No,No,12000,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,418,748,No,No,No,Yes,195000,195000,195000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,195000,195000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182624,123,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,151357,5099,No,No,No,No,63500,63500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,63500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182625,112,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,166968,5026,No,No,No,No,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,146223,50,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,461,734,No,No,No,Yes,1270000,1270000,1270000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1270000,1270000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161766,24,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,193077,119,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,146232,23,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,492,10,No,No,No,Yes,6130000,6130000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6130000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,504,751,No,No,No,Yes,80000,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,505,887,Yes,No,No,No,125000,125000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,125000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,193082,108,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,515,33,No,No,No,Yes,7520000,7520000,7520000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7520000,7520000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,516,751,No,No,No,Yes,97500,97500,97500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,97500,97500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,524,734,No,No,No,Yes,265000,265000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,265000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,146240,4921,No,No,No,No,12000,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,535,738,No,No,No,Yes,600000,600000,600000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,600000,600000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,146244,36,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5499,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182635,117,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182636,118,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,166977,67,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1391,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,146246,30,No,No,No,Yes,1550000,1550000,1550000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,216300,216300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161779,14,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,547,739,No,No,No,Yes,990000,990000,990000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,990000,990000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,548,879,No,No,No,No,540000,540000,540000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540000,540000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,156570,749,No,No,No,No,195000,195000,195000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,195000,195000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,557,736,No,No,No,Yes,80000,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,558,5098,No,No,No,Yes,8260000,8260000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8260000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,559,20,No,No,No,Yes,9900000,10550000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,560,738,No,No,No,Yes,585000,585000,585000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,585000,585000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,562,30,No,No,No,Yes,1120000,1120000,1120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1120000,1120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,565,19,No,No,No,No,1080000,1080000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1080000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182638,120,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,193085,121,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,576,740,No,No,No,Yes,95000,95000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13272,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,578,745,No,No,No,Yes,480000,480000,480000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,480000,480000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,579,878,Yes,No,No,No,50000,50000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,187853,117,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,585,745,No,No,No,Yes,168750,112500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,112500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,588,575,Yes,No,No,No,150000,150000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,590,752,No,No,No,Yes,160000,160000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,160000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,598,26,No,No,No,No,1250000,1250000,1250000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,151377,878,No,No,No,No,410000,410000,410000,410000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,410000,410000,410000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,193088,126,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,172200,116,No,No,No,No,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,187857,114,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,146256,14,No,No,No,Yes,855000,855000,855000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,855000,855000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,622,747,No,No,No,Yes,1140000,1140000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1140000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,193091,109,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182641,108,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,636,751,No,No,No,Yes,660000,660000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,660000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,193094,110,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
