Season,PlayerId,TeamId,FranchiseId,First Name,Last Name,Nick Name,Height,Weight,Date Of Birth,Hand,G,LD,RD,LW,C,RW,Aggression,Bravery,Determination,Teamplayer,Leadership,Temperament,Professionalism,Mental Toughness,Goalie Stamina,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Screening,Getting Open,Passing,Puck Handling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Faceoffs,Hitting,Positioning,Shot Blocking,Stickchecking,Defensive Read,G Positioning,G Passing,G Pokecheck,Blocker,Glove,Rebound,Recovery,G Puckhandling,Low Shots,G Skating,Reflexes,Skating,Shooting,Playmaking,Defending,Physicality,Conditioning,Character,Hockey Sense,Goalie Technique,Goalie Overall Positioning,Ability,Potential
2003/2004,85,11,11,Mike,Cammalleri,,69,190,1982-6-8,Left,0,10,8,20,19,18,8,12,14,17,16,15,16,1,1,17,17,15,16,17,11,4,15,16,16,19,18,7,16,14,12,11,16,6,14,16,1,1,1,1,1,1,1,1,1,1,1,15,15,13,11,11,17,11,15,0,0,2.5,4
2003/2004,86,17,17,Brian,Campbell,,72,190,1979-5-23,Left,0,19,20,10,8,8,5,13,13,18,16,18,18,1,1,17,18,16,19,18,12,4,8,13,16,19,9,16,16,12,7,11,15,13,15,16,1,1,1,1,1,1,1,1,1,1,1,17,12,15,13,9,18,12,15,0,0,3.5,3.5
2003/2004,94,14,14,Jeff,Carter,,75,212,1985-1-1,Right,0,5,8,11,20,19,9,15,15,15,15,14,14,1,1,15,16,16,17,17,16,5,18,15,15,18,16,6,15,14,16,13,17,8,15,15,1,1,1,1,1,1,1,1,1,1,1,15,13,12,12,13,18,12,14,0,0,2.5,4.5
2003/2004,96,28,28,Zdeno,Chara,,81,255,1977-3-18,Left,0,20,17,10,8,8,12,18,18,16,19,9,16,1,1,12,13,19,14,20,21,9,12,14,15,13,10,18,15,19,6,16,18,15,21,20,1,1,1,1,1,1,1,1,1,1,1,14,13,13,17,15,19,14,18,0,0,4.5,5
2003/2004,98,27,27,Jonathan,Cheechoo,,72,220,1980-7-15,Right,0,5,8,13,10,20,11,15,14,17,14,11,13,1,1,14,14,17,14,16,18,8,16,16,14,16,16,9,15,14,11,15,15,9,14,14,1,1,1,1,1,1,1,1,1,1,1,14,16,12,12,14,17,11,14,0,0,2.5,3
2003/2004,99,23,23,Jason,Chimera,,75,216,1979-5-2,Left,0,10,8,19,11,20,11,16,17,14,15,10,14,1,1,15,14,15,16,14,15,9,15,13,14,14,13,5,13,17,13,16,16,8,14,16,1,1,1,1,1,1,1,1,1,1,1,15,11,13,13,14,16,12,13,0,0,4,4
2003/2004,102,30,30,Stanislav,Chistov,,70,194,1983-4-17,Right,0,8,5,20,12,15,6,13,14,16,14,18,11,1,1,18,17,12,17,18,13,5,13,15,14,15,15,7,15,12,11,13,14,9,16,12,1,1,1,1,1,1,1,1,1,1,1,14,14,13,12,10,18,11,14,0,0,1.5,2
2003/2004,107,20,20,Martin,Cibák,,73,196,1980-5-17,Left,0,8,5,16,20,15,14,14,15,15,14,8,15,1,1,14,14,14,12,12,15,10,12,12,13,13,12,6,13,15,13,13,14,8,14,17,1,1,1,1,1,1,1,1,1,1,1,13,12,13,12,13,15,13,12,0,0,1,2
2003/2004,108,22,22,Ivan,Ciernik,,73,234,1977-10-30,Left,0,8,8,20,14,19,13,12,12,14,12,12,11,1,1,13,12,13,14,14,11,7,13,15,13,15,15,7,15,12,10,12,12,8,12,12,1,1,1,1,1,1,1,1,1,1,1,13,14,12,11,12,16,11,15,0,0,2,2
2003/2004,131,31,31,Matt,Cullen,,73,200,1976-11-2,Left,0,8,5,16,20,10,5,12,14,15,15,16,16,1,1,16,15,15,16,16,15,4,14,12,14,15,12,5,14,16,15,14,16,7,14,16,1,1,1,1,1,1,1,1,1,1,1,14,11,13,12,11,17,11,12,0,0,2.5,2.5
2003/2004,135,18,18,Pierre,Dagenais,,76,217,1978-3-4,Left,0,8,6,20,10,18,8,14,14,13,13,13,15,1,1,12,12,15,13,15,15,8,16,14,13,14,13,6,14,12,11,11,13,7,15,14,1,1,1,1,1,1,1,1,1,1,1,13,12,11,11,12,17,12,14,0,0,1,1.5
2003/2004,140,16,16,Mike,Danton,,69,196,1980-10-21,Right,0,5,8,15,20,15,15,18,15,14,14,7,11,1,1,13,15,13,14,15,15,13,14,12,14,15,13,5,13,14,14,16,13,7,12,12,1,1,1,1,1,1,1,1,1,1,1,13,11,13,11,15,17,13,12,0,0,1.5,2
2003/2004,141,9,9,Pavel,Datsyuk,,71,189,1978-7-20,Left,0,8,5,19,20,16,7,16,15,19,17,17,16,1,1,15,16,16,17,18,12,3,11,14,17,19,16,6,18,17,16,11,19,8,18,18,1,1,1,1,1,1,1,1,1,1,1,16,14,16,15,11,19,14,16,0,0,4.5,5
2003/2004,152,26,26,Shane,Doan,,73,223,1976-10-10,Right,0,5,8,19,11,20,13,18,19,18,20,12,19,1,1,14,15,18,16,19,16,9,17,17,18,17,15,5,17,16,15,17,15,8,16,17,1,1,1,1,1,1,1,1,1,1,1,15,12,15,13,15,19,13,16,0,0,4,4.5
2003/2004,162,15,15,Micki,DuPont,,70,186,1980-4-15,Right,0,13,20,5,5,8,13,14,13,15,14,12,13,1,1,14,14,15,14,16,13,8,9,13,16,17,11,17,15,13,6,12,13,14,14,13,1,1,1,1,1,1,1,1,1,1,1,14,14,14,13,12,17,12,13,0,0,2,2.5
2003/2004,169,27,27,Christian,Ehrhoff,,74,201,1982-7-6,Left,0,19,20,8,5,5,8,13,12,14,15,12,12,1,1,13,14,14,15,17,14,5,6,12,14,16,9,18,14,13,6,12,14,13,16,14,1,1,1,1,1,1,1,1,1,1,1,14,13,13,14,10,18,12,14,0,0,1.5,3.5
2003/2004,170,21,21,Patrik,Elias,,73,195,1976-4-13,Left,0,10,8,20,19,12,6,15,17,18,17,17,19,1,1,17,19,18,18,18,14,5,15,15,19,18,16,6,18,16,14,11,17,7,18,18,1,1,1,1,1,1,1,1,1,1,1,16,13,15,13,11,18,13,15,0,0,4,4
2003/2004,178,32,32,Martin,Erat,,72,195,1981-8-29,Left,0,8,8,20,10,19,9,14,14,17,16,13,16,1,1,15,15,16,17,17,14,6,13,14,17,16,14,8,16,14,12,13,15,7,16,16,1,1,1,1,1,1,1,1,1,1,1,16,15,15,13,12,18,12,15,0,0,3,3
2003/2004,184,35,35,Ruslan,Fedotenko,,74,201,1979-1-18,Left,0,8,5,20,18,19,7,15,13,14,13,13,14,1,1,12,14,15,13,14,13,5,14,14,13,15,14,5,13,13,11,12,13,6,15,14,1,1,1,1,1,1,1,1,1,1,1,14,13,13,12,13,17,12,14,0,0,2.5,2.5
2003/2004,186,19,19,Andrew,Ference,,71,189,1979-3-17,Left,0,20,17,8,5,5,9,17,16,14,18,12,16,1,1,13,14,14,15,17,14,8,9,10,13,15,8,14,13,16,8,15,17,14,15,16,1,1,1,1,1,1,1,1,1,1,1,14,11,13,15,12,18,13,16,0,0,2,2.5
2003/2004,191,28,28,Mike,Fisher,,73,216,1980-6-5,Right,0,5,8,12,20,18,8,15,17,16,18,14,17,1,1,15,15,15,18,17,16,7,17,14,16,16,16,6,14,17,16,17,18,8,17,17,1,1,1,1,1,1,1,1,1,1,1,15,13,13,14,13,17,12,13,0,0,3.5,4
2003/2004,194,15,15,Marc-Andre,Fleury,,74,181,1984-11-28,Left,20,0,0,0,0,0,7,1,17,15,16,1,15,16,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,16,16,16,16,16,14,16,17,17,0,0,8,0,1,9,13,0,14,14,3,5
2003/2004,205,11,11,Alexander,Frolov,,74,205,1982-6-19,Right,0,8,8,20,11,16,8,15,14,18,14,15,15,1,1,16,15,17,17,18,16,5,18,15,18,17,16,7,18,15,12,13,16,8,17,17,1,1,1,1,1,1,1,1,1,1,1,15,14,15,13,13,18,11,15,0,0,3,4
2003/2004,207,35,35,Marian,Gaborik,,73,204,1982-2-14,Right,0,8,8,19,10,20,7,15,16,18,13,16,16,1,1,19,18,17,19,19,14,4,16,17,16,17,19,7,17,14,12,13,16,7,16,15,1,1,1,1,1,1,1,1,1,1,1,17,16,13,12,12,18,11,16,0,0,4,5
2003/2004,212,22,22,Martin,Gerber,Tinu,71,198,1974-9-3,Left,20,0,0,0,0,0,10,1,16,15,14,1,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,13,14,15,14,15,14,14,16,14,15,0,0,8,0,2,10,12,0,13,14,2.5,3
2003/2004,219,21,21,Brian,Gionta,,67,176,1979-1-18,Right,0,5,8,19,10,20,6,14,14,14,16,15,16,1,1,15,17,14,16,16,11,5,11,15,14,16,16,7,15,14,10,13,17,7,14,15,1,1,1,1,1,1,1,1,1,1,1,15,15,12,13,11,18,12,15,0,0,3.5,3.5
2003/2004,226,27,27,Marcel,Goc,,73,201,1983-8-24,Left,0,8,5,19,20,13,5,14,15,15,15,17,16,1,1,14,15,15,15,15,15,5,13,12,13,14,14,7,13,16,15,13,18,9,16,17,1,1,1,1,1,1,1,1,1,1,1,13,13,12,14,11,16,12,11,0,0,1.5,3
2003/2004,231,22,22,Boyd,Gordon,,72,200,1983-10-19,Right,0,5,8,12,20,16,6,16,16,15,14,17,16,1,1,14,13,15,15,16,14,4,12,12,13,14,14,6,12,16,18,14,16,8,16,17,1,1,1,1,1,1,1,1,1,1,1,13,12,12,13,11,17,11,11,0,0,1.5,3
2003/2004,243,19,19,Josh,Green,Greendogg,75,224,1977-11-16,Left,0,8,5,20,19,11,10,18,17,16,16,10,16,1,1,15,12,16,12,15,17,12,16,12,14,15,15,8,16,14,15,15,15,12,15,15,1,1,1,1,1,1,1,1,1,1,1,13,15,12,13,14,16,12,13,0,0,2,2.5
2003/2004,254,31,31,Niklas,Hagman,Pikku-Hakki,72,205,1979-12-5,Left,0,8,5,20,11,14,8,13,14,14,14,16,15,1,1,15,15,15,16,15,13,6,14,15,14,15,15,6,13,14,12,14,15,9,16,15,1,1,1,1,1,1,1,1,1,1,1,15,13,12,13,12,17,12,14,0,0,3,3
2003/2004,255,0,0,Riku,Hahl,Riksa,72,205,1980-11-1,Left,0,8,5,12,20,11,7,13,15,16,16,13,15,1,1,13,13,16,13,14,15,7,15,12,14,13,13,7,13,15,15,13,15,9,13,14,1,1,1,1,1,1,1,1,1,1,1,14,13,14,13,12,16,13,12,0,0,2,2
2003/2004,258,32,32,Adam,Hall,,75,206,1980-8-14,Right,0,5,8,16,19,20,7,18,15,15,15,15,16,1,1,14,14,17,15,15,16,6,15,12,14,12,14,4,14,18,17,14,16,8,17,17,1,1,1,1,1,1,1,1,1,1,1,14,10,12,14,13,16,12,12,0,0,3.5,3.5
2003/2004,260,32,32,Dan,Hamhuis,,73,209,1982-12-13,Left,0,20,13,8,5,5,8,15,16,14,16,14,17,1,1,15,14,16,15,17,15,9,7,11,15,16,8,16,16,18,7,15,18,17,17,18,1,1,1,1,1,1,1,1,1,1,1,14,11,13,16,11,17,12,17,0,0,2.5,4
2003/2004,261,14,14,Michal,Handzu,Zeus,77,217,1977-3-11,Left,0,8,8,14,20,19,8,15,16,16,13,14,16,1,1,12,13,16,15,17,17,6,16,13,16,15,14,5,14,16,15,13,16,7,17,16,1,1,1,1,1,1,1,1,1,1,1,14,12,14,14,13,18,13,13,0,0,3,3
2003/2004,267,32,32,Scott,Hartnell,,74,216,1982-4-18,Left,0,10,8,20,10,15,16,16,15,17,16,7,13,1,1,14,14,16,15,16,16,13,17,16,15,16,17,8,16,16,13,16,15,9,14,14,1,1,1,1,1,1,1,1,1,1,1,14,16,13,12,15,17,12,15,0,0,3.5,4
2003/2004,268,28,28,Martin,Havlat,,74,210,1981-4-19,Left,0,8,8,20,10,19,8,15,17,18,15,14,17,1,1,16,16,17,17,18,17,6,16,15,18,18,17,7,17,16,12,14,16,7,17,17,1,1,1,1,1,1,1,1,1,1,1,15,15,15,13,13,18,12,15,0,0,4,4.5
2003/2004,270,33,33,Dany,Heatley,Heater,75,216,1981-1-21,Left,0,10,8,20,12,18,9,15,14,16,15,12,16,1,1,16,15,18,16,19,16,7,18,18,17,18,18,8,17,14,12,13,14,5,15,15,1,1,1,1,1,1,1,1,1,1,1,15,15,13,11,13,18,11,16,0,0,4,5
2003/2004,274,23,23,Ales,Hemsky,,72,185,1983-8-13,Right,0,5,8,19,10,20,6,12,13,18,15,16,16,1,1,17,18,16,17,16,12,4,14,14,18,19,14,6,18,15,12,12,14,6,16,15,1,1,1,1,1,1,1,1,1,1,1,15,12,16,12,10,17,11,15,0,0,2.5,3.5
2003/2004,281,10,10,Jan,Hlavác,Bubák,72,185,1976-9-20,Left,0,8,5,20,10,16,9,12,12,15,14,16,12,1,1,18,17,17,16,15,10,7,12,15,15,15,15,6,16,12,12,10,16,9,15,14,1,1,1,1,1,1,1,1,1,1,1,16,13,12,12,10,16,11,14,0,0,2.5,2.5
2003/2004,290,31,31,Nathan,Horton,,74,229,1985-5-29,Right,0,6,8,19,15,20,12,16,15,16,13,13,15,1,1,15,14,16,16,17,17,8,18,16,15,16,17,8,16,15,13,15,14,8,15,15,1,1,1,1,1,1,1,1,1,1,1,14,15,12,12,14,17,11,15,0,0,2.5,4.5
2003/2004,291,28,28,Marian,Hossa,,73,207,1979-1-12,Left,0,5,8,20,16,19,8,16,16,19,15,16,19,1,1,17,17,19,17,19,16,6,16,16,18,18,17,7,18,17,14,14,17,7,18,18,1,1,1,1,1,1,1,1,1,1,1,16,15,16,14,13,18,13,16,0,0,4.5,5
2003/2004,292,0,0,Marcel,Hossa,,75,220,1981-10-12,Left,0,8,7,19,12,20,8,13,15,15,13,15,14,1,1,14,14,16,15,15,15,6,16,15,15,16,16,6,15,15,11,13,15,8,16,15,1,1,1,1,1,1,1,1,1,1,1,14,13,12,12,12,16,11,14,0,0,2.5,2.5
2003/2004,295,11,11,Cristobal,Huet,,72,204,1975-9-3,Left,20,0,0,0,0,0,8,1,14,15,13,1,15,17,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,14,15,15,15,14,14,15,14,15,0,0,8,0,1,9,11,0,14,14,2.5,3
2003/2004,296,20,20,Trent,Hunter,,75,210,1980-7-5,Right,0,5,8,20,10,19,12,14,12,13,13,13,14,1,1,14,14,14,14,14,13,8,14,15,14,14,13,7,15,12,11,12,15,9,13,13,1,1,1,1,1,1,1,1,1,1,1,14,13,12,12,13,16,11,15,0,0,1.5,1.5
2003/2004,301,19,19,Jarome,Iginla,Iggy,73,210,1977-7-1,Right,0,5,8,12,18,20,9,18,18,18,19,13,19,1,1,16,16,18,17,19,17,11,18,17,18,18,17,7,18,16,14,17,16,8,15,17,1,1,1,1,1,1,1,1,1,1,1,16,15,14,13,15,18,13,16,0,0,5,5
2003/2004,309,22,22,Jaromir,Jagr,,75,230,1972-2-15,Left,0,8,10,19,10,20,9,14,15,16,16,13,15,1,1,16,17,20,18,18,17,5,17,19,20,18,19,8,20,14,11,12,15,6,14,15,1,1,1,1,1,1,1,1,1,1,1,17,16,15,11,12,18,12,18,0,0,4.5,5
2003/2004,328,17,17,Dmitri,Kalinin,,74,216,1980-7-22,Left,0,20,15,8,5,5,13,15,15,14,17,12,16,1,1,13,12,16,15,15,18,12,11,13,14,15,11,17,14,15,7,15,14,16,15,15,1,1,1,1,1,1,1,1,1,1,1,13,13,12,14,13,16,12,13,0,0,2.5,2.5
2003/2004,333,8,8,Duncan,Keith,,73,192,1983-7-16,Left,0,20,14,8,5,5,7,14,16,16,15,11,16,1,1,16,17,16,16,17,11,4,5,13,16,16,8,16,15,16,7,14,15,14,15,15,1,1,1,1,1,1,1,1,1,1,1,15,11,13,14,9,18,13,14,0,0,2,5
2003/2004,339,18,18,Ryan,Kesler,,74,208,1984-8-31,Right,0,10,10,12,20,19,8,14,15,15,15,11,12,1,1,16,13,14,16,16,15,8,15,15,15,14,14,6,13,15,15,13,16,7,14,17,1,1,1,1,1,1,1,1,1,1,1,14,12,12,12,12,17,11,13,0,0,1.5,4.5
2003/2004,344,34,34,Rostislav,Klesla,,75,216,1982-3-21,Left,0,19,20,8,5,8,13,17,14,14,14,14,16,1,1,15,14,17,16,18,16,8,8,12,14,15,10,17,13,17,7,17,16,16,17,15,1,1,1,1,1,1,1,1,1,1,1,15,12,13,15,13,18,11,14,0,0,2,3
2003/2004,347,19,19,Chuck,Kobasew,,72,198,1982-4-17,Right,0,8,8,19,10,20,11,15,14,15,14,14,14,1,1,16,15,15,16,16,15,6,15,15,13,15,16,6,14,15,11,14,16,8,17,16,1,1,1,1,1,1,1,1,1,1,1,14,13,11,13,13,17,12,13,0,0,2,3
2003/2004,353,3,3,Juraj,Kolnik,,71,198,1980-11-13,Right,0,5,9,16,12,20,8,13,13,15,13,14,13,1,1,15,14,12,15,15,11,6,12,14,14,14,14,6,15,13,13,10,15,9,14,12,1,1,1,1,1,1,1,1,1,1,1,14,13,13,12,10,17,11,14,0,0,2,2
2003/2004,359,27,27,Alexander,Korolyuk,,69,190,1976-1-15,Left,0,8,9,17,16,20,10,14,14,14,13,12,14,1,1,14,15,13,14,14,10,8,11,14,17,15,14,6,17,12,13,12,13,8,13,13,1,1,1,1,1,1,1,1,1,1,1,13,13,14,11,11,16,11,15,0,0,1,1.5
2003/2004,363,15,15,Tom,Kostopoulos,,72,205,1979-1-24,Right,0,8,5,18,14,20,14,16,14,14,15,9,13,1,1,13,13,15,14,14,14,9,14,13,14,14,13,6,13,16,11,16,15,7,14,15,1,1,1,1,1,1,1,1,1,1,1,14,12,13,13,14,16,12,13,0,0,3,3
2003/2004,364,33,33,Ilya,Kovalchuk,,74,227,1983-4-15,Right,0,10,8,20,10,18,10,15,15,16,16,13,16,1,1,17,17,20,18,20,16,7,19,18,18,19,18,9,20,15,12,14,14,9,17,15,1,1,1,1,1,1,1,1,1,1,1,17,16,14,12,13,19,11,18,0,0,5,5
2003/2004,367,30,30,Jason,Krog,,71,190,1975-10-9,Right,0,5,8,11,19,20,6,13,13,16,13,15,11,1,1,14,14,12,13,14,9,5,11,13,17,16,13,5,17,11,14,8,13,6,12,11,1,1,1,1,1,1,1,1,1,1,1,13,11,15,10,9,16,11,15,0,0,1.5,1.5
2003/2004,368,9,9,Niklas,Kronwall,,72,194,1981-1-12,Left,0,19,20,8,5,8,8,16,17,16,16,13,14,1,1,15,16,16,15,17,17,5,7,14,15,16,8,16,14,15,6,17,16,16,16,15,1,1,1,1,1,1,1,1,1,1,1,14,11,13,14,12,17,13,14,0,0,2,4
2003/2004,375,0,0,Oleg,Kvasha,,77,240,1978-7-26,Right,0,8,8,20,18,14,12,13,12,14,14,10,13,1,1,13,12,15,14,13,15,9,16,14,14,12,14,5,14,13,12,15,11,6,13,12,1,1,1,1,1,1,1,1,1,1,1,14,12,13,10,14,16,10,14,0,0,2.5,2.5
2003/2004,382,24,24,Chad,LaRose,,70,181,1982-3-27,Right,0,8,8,20,10,19,11,16,15,14,13,10,14,1,1,14,16,12,13,13,11,10,13,13,14,13,13,6,14,16,11,14,15,9,15,16,1,1,1,1,1,1,1,1,1,1,1,13,12,12,13,13,16,12,13,0,0,1.5,2.5
2003/2004,386,32,32,David,Legwand,,74,205,1980-8-17,Left,0,8,5,12,20,19,10,15,16,17,16,15,18,1,1,16,16,17,17,17,16,6,16,15,17,17,15,5,16,17,15,15,17,8,17,17,1,1,1,1,1,1,1,1,1,1,1,15,12,15,13,13,18,12,14,0,0,3.5,4.5
2003/2004,388,33,33,Kari,Lehtonen,,76,210,1983-11-16,Left,20,0,0,0,0,0,7,1,15,16,15,1,13,15,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,15,14,15,16,14,17,14,16,15,0,0,8,0,1,10,11,0,15,14,2,4.5
2003/2004,399,25,25,John-Michael,Liles,,70,185,1980-11-25,Left,0,19,20,8,5,8,8,13,14,15,16,16,15,1,1,15,16,15,16,17,12,7,7,14,16,16,11,17,16,14,8,13,14,14,15,15,1,1,1,1,1,1,1,1,1,1,1,15,14,13,14,10,18,11,14,0,0,2.5,3
2003/2004,400,11,11,Andreas,Lilja,,75,220,1975-7-13,Left,0,20,16,8,5,5,12,17,15,12,14,12,15,1,1,12,12,17,15,17,16,9,8,10,12,15,7,16,11,17,5,17,16,17,17,16,1,1,1,1,1,1,1,1,1,1,1,14,11,12,15,13,17,12,15,0,0,2,2.5
2003/2004,401,34,34,David,Ling,,70,204,1975-1-9,Right,0,5,8,12,18,20,15,15,13,14,14,5,11,1,1,11,15,13,12,15,14,15,15,12,16,16,11,6,16,12,11,14,12,8,11,11,1,1,1,1,1,1,1,1,1,1,1,12,11,14,10,14,17,11,14,0,0,1.5,1.5
2003/2004,412,31,31,Roberto,Luongo,,75,216,1979-4-4,Left,20,0,0,0,0,0,10,1,19,18,18,1,18,17,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,15,18,18,17,18,18,14,16,17,17,0,0,9,0,1,9,12,0,14,17,5,5
2003/2004,426,26,26,Paul,Mara,,76,219,1979-9-7,Left,0,20,18,8,5,5,14,18,14,16,15,11,16,1,1,15,15,17,16,18,16,9,8,13,17,18,9,18,17,17,6,16,15,14,16,17,1,1,1,1,1,1,1,1,1,1,1,15,13,14,14,13,18,11,15,0,0,3.5,3.5
2003/2004,427,18,18,Andrei,Markov,,72,203,1978-12-20,Left,0,20,19,8,5,5,8,13,16,16,16,15,16,1,1,15,15,14,14,18,13,6,8,13,16,16,11,17,15,14,7,13,17,16,16,16,1,1,1,1,1,1,1,1,1,1,1,14,14,14,15,11,19,13,16,0,0,3.5,3.5
2003/2004,428,27,27,Patrick,Marleau,,74,218,1979-9-15,Left,0,8,8,19,20,16,6,14,15,17,18,17,17,1,1,16,15,17,17,19,17,5,17,15,18,18,16,8,17,16,16,14,17,6,18,17,1,1,1,1,1,1,1,1,1,1,1,15,14,14,13,12,19,11,15,0,0,4,5
2003/2004,431,21,21,Paul,Martin,,73,200,1981-3-5,Left,0,19,20,9,5,8,8,14,14,14,16,18,16,1,1,14,17,16,16,17,14,4,7,12,14,16,9,17,14,16,7,13,17,17,16,16,1,1,1,1,1,1,1,1,1,1,1,14,12,13,15,11,17,12,15,0,0,2.5,3.5
2003/2004,452,31,31,Branislav,Mezei,,76,235,1980-10-8,Left,0,20,17,8,5,5,16,16,13,14,14,8,13,1,1,13,13,16,13,15,15,13,7,9,15,16,9,16,13,16,7,16,14,15,15,14,1,1,1,1,1,1,1,1,1,1,1,13,12,13,14,13,16,11,13,0,0,2,2
2003/2004,453,27,27,Milan,Michalek,,74,225,1984-12-7,Left,0,8,8,19,10,20,8,12,12,14,14,14,15,1,1,15,14,16,17,16,16,6,17,14,15,15,15,6,17,14,12,13,16,6,16,15,1,1,1,1,1,1,1,1,1,1,1,15,13,12,12,12,17,10,14,0,0,2,3.5
2003/2004,454,35,35,Zbynek,Michalek,,74,210,1982-12-23,Right,0,18,20,5,5,8,6,12,14,15,14,14,14,1,1,12,12,14,14,15,13,3,6,10,12,16,7,16,10,13,6,12,15,16,16,15,1,1,1,1,1,1,1,1,1,1,1,13,11,13,15,9,17,12,15,0,0,1,2.5
2003/2004,458,17,17,Ryan,Miller,,74,168,1980-7-17,Left,20,0,0,0,0,0,8,1,16,16,15,1,17,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,15,15,12,15,15,15,14,15,14,14,0,0,8,0,1,9,12,0,14,14,2,4.5
2003/2004,477,26,26,Ladislav,Nagy,,71,192,1979-6-1,Left,0,8,5,18,10,20,10,17,14,15,16,12,15,1,1,15,14,16,15,16,15,9,17,16,14,14,17,8,16,14,13,15,12,9,13,12,1,1,1,1,1,1,1,1,1,1,1,15,16,12,12,14,17,12,16,0,0,3.5,3.5
