Season,TeamId,FranchiseId,LW1,C1,RW1,LD1,RD1,LW2,C2,RW2,LD2,RD2,LW3,C3,RW3,LD3,RD3,LW4,C4,RW4,G1,G2
2003/2004,25,0,Tanguay,Sakic,Hejduk,Morris,Blake,Larsen,Nikolishin,Selänne,Skrastins,Foote,LaCouture,Ronning,Moore,Skoula,Brisebois,Murray,Forsberg,Battaglia,Aebischer,Budaj
2003/2004,26,0,Nash,Langkow,Doan,Mara,Tanabe,Cleary,Sillinger,Nagy,Ference,Malik,Savage,Gratton,Johnson,Keane,Cullen,Wilson,Lemieux,Radivojevic,Burke,Boucher
2003/2004,27,0,Sturm,Marleau,Cheechoo,Hannan,Stuart,Thornton,Primeau,Michalek,Rathje,Ehrhoff,Ekman,McCauley,Parker,McLaren,Preissing,Damphousse,Ricci,Goc,Nabokov,Toskala
2003/2004,28,0,Hossa,Bonk,Alfredsson,Chara,Rachunek,Havlat,Smolinski,Neil,Redden,Hnidy,Schastlivy,Fisher,Niedermayer,Leschyshyn,Boynton,Van Allen,Spezza,White,Lalime,Prusek
2003/2004,29,0,Modin,Lecavalier,Richards,Kubina,Boyle,Andreychuk,Taylor,St. Louis,Cullimore,Clymer,Dingman,Scatchard,Bylsma,Berehowsky,Sarich,,Dowd,Alexeev,Grahame,Khabibulin
2003/2004,30,0,Prospal,Påhlsson,Sýkora,O'Donnell,Dandenault,McDonald,Fedorov,Varada,Salei,Carney,Chistov,Chubarov,Krog,Vishnevski,Sauer,Smirnov,Druken,Burnett,Giguere,Tellqvist
2003/2004,31,0,Kozlov,Kozlov,Bure,Bouwmeester,Pothier,Huselius,Cullen,Ponikarovsky,Mezei,,Hagman,Vasicek,Horton,,Hulse,Nedorost,Aubin,Weiss,Luongo,Shields
2003/2004,32,0,Erat,Legwand,Walker,Timonen,Weber,Murray,Johnson,Hall,Eaton,York,Fiddler,Johansson,Orszagh,Hamhuis,Zidlicky,McKenzie,Arkhipov,Smith,Vokoun,Mason
2003/2004,33,0,Kovalchuk,Jokinen,McEachern,Kaberle,Tremblay,Heatley,Savard,Petrovicky,Tjärnqvist,Sutton,Cowan,Robitaille,Tapper,Heins,Nummelin,Santala,Stefan,Swanson,Dafoe,Lehtonen
2003/2004,34,0,Sanderson,Marchant,Nash,Sydor,Klesla,Mozyakin,Wright,Výborný,Eriksson,Spacek,Shelley,Knutsen,Harvey,Richardson,Westcott,Pandolfo,Cassels,Pronger,Brathwaite,
2003/2004,35,0,Brunette,Park,Gaborik,Kuba,Schultz,Fedotenko,Zholtok,Veilleux,Hedican,Patrick,Muckalt,Walz,Kotalík,Mitchell,Bombardir,Daigle,Chouinard,Hannula,Roloson,Fernandez
