Season,TeamId,ES L1 LW,ES L1 C,ES L1 RW,ES L1 LD,ES L1 RD,ES L2 LW,ES L2 C,ES L2 RW,ES L2 LD,ES L2 RD,ES L3 LW,ES L3 C,ES L3 RW,ES L3 LD,ES L3 RD,ES L4 LW,ES L4 C,ES L4 RW,ES L4 LD,ES L4 RD,PP5on4 L1 LW,PP5on4 L1 C,PP5on4 L1 RW,PP5on4 L1 LD,PP5on4 L1 RD,PP5on4 L2 LW,PP5on4 L2 C,PP5on4 L2 RW,PP5on4 L2 LD,PP5on4 L2 RD,PP5on3 L1 LW,PP5on3 L1 C,PP5on3 L1 RW,PP5on3 L1 LD,PP5on3 L1 RD,PP5on3 L2 LW,PP5on3 L2 C,PP5on3 L2 RW,PP5on3 L2 LD,PP5on3 L2 RD,PP4on3 L1 F1,PP4on3 L1 F2,PP4on3 L1 LD,PP4on3 L1 RD,PP4on3 L2 F1,PP4on3 L2 F2,PP4on3 L2 LD,PP4on3 L2 RD,PK4on5 L1 F1,PK4on5 L1 F2,PK4on5 L1 LD,PK4on5 L1 RD,PK4on5 L2 F1,PK4on5 L2 F2,PK4on5 L2 LD,PK4on5 L2 LD.1,PK4on5 L3 F1,PK4on5 L3 F2,PK4on5 L3 LD,PK4on5 L3 LD.1,PK3on5 L1 F1,PK3on5 L1 LD,PK3on5 L1 RD,PK3on5 L2 F1,PK3on5 L2 LD,PK3on5 L2 LD.1,PK3on4 L1 F1,PK3on4 L1 LD,PK3on4 L1 RD,PK3on4 L2 F1,PK3on4 L2 LD,PK3on4 L2 LD.1,4on4 L1 F1,4on4 L1 F2,4on4 L1 LD,4on4 L1 RD,4on4 L2 F1,4on4 L2 F2,4on4 L2 LD,4on4 L2 LD.1,3on3 L1 F1,3on3 L1 LD,3on3 L1 RD,3on3 L2 F1,3on3 L2 LD,3on3 L2 LD.1,Shootout 1,Shootout 2,Shootout 3,Shootout 4,Shootout 5,Goalie 1,Goalie 2,Extra Attacker 1,Extra Attacker 2
2034/2035,16,57592,16518,16246,176592,41802,8013,45153,35939,77887,128245,8543,77650,18618,148317,160146,78081,163026,168778,,,57592,45153,16246,77650,176592,8013,163026,35939,168778,41802,57592,45153,16246,77650,176592,8013,163026,35939,168778,41802,77650,45153,163026,176592,35939,16246,57592,41802,78081,16518,148317,128245,45153,77650,77887,41802,16246,163026,176592,160146,16518,148317,128245,78081,77887,41802,16518,148317,128245,78081,77887,41802,45153,16518,176592,41802,163026,77650,77887,128245,45153,16518,176592,163026,77650,77887,57592,77650,35939,16246,45153,77636,35293,16518,77650
2034/2035,17,154740,17597,120,33142,74618,33957,57605,126879,73601,137613,36191,747,8541,126432,44608,130,149853,149089,,,33957,17597,120,8541,44608,154740,57605,126879,33142,74618,33957,17597,120,8541,44608,154740,57605,126879,33142,74618,17597,120,33957,44608,154740,8541,126879,33142,154740,126879,73601,126432,747,57605,33142,137613,36191,149089,44608,74618,126879,73601,126432,154740,33142,137613,126879,73601,126432,154740,33142,137613,17597,120,33142,74618,154740,126879,73601,137613,17597,120,33142,126879,154740,73601,8541,126879,120,33957,17597,21192,68349,120,154740
2034/2035,18,6875,34683,3140,63338,152449,38004,56781,41793,5663,73621,77894,154705,18912,170892,151955,3183,148693,73866,,,6875,34683,41793,3140,152449,38004,154705,18912,73621,63338,6875,34683,3140,152449,73621,38004,154705,41793,18912,63338,3140,34683,41793,152449,73866,18912,154705,73621,6875,56781,5663,152449,77894,38004,63338,170892,148693,3183,151955,73621,56781,5663,152449,6875,63338,170892,56781,5663,152449,6875,63338,170892,56781,34683,63338,152449,3140,6875,5663,73621,56781,34683,152449,41793,6875,73621,3140,6875,38004,3183,77894,987,8502,56781,34683
2034/2035,19,74803,938,22839,126106,76082,19241,73994,136988,57203,158222,57219,4228,137628,55470,179487,77867,73605,149422,,,74803,938,22839,136988,158222,19241,73994,137628,149422,126106,74803,938,22839,136988,158222,19241,73994,137628,149422,126106,136988,22839,938,158222,137628,73994,149422,126106,22839,73605,126106,76082,938,136988,57203,158222,73994,137628,55470,179487,73605,126106,76082,22839,57203,158222,73605,126106,76082,22839,57203,158222,938,22839,126106,76082,137628,136988,57203,158222,136988,22839,76082,137628,938,158222,938,136988,77867,74803,57219,132668,128943,74803,22839
2034/2035,20,129191,56240,127582,77872,152439,559,149790,78174,62357,158908,14534,63781,126166,168913,170738,66728,161468,77548,,,559,56240,78174,126166,62357,66728,161468,127582,168913,77872,559,56240,78174,126166,62357,66728,161468,127582,168913,77872,78174,56240,126166,62357,66728,559,77872,168913,149790,129191,77872,152439,127582,63781,62357,158908,14534,161468,168913,170738,129191,77872,152439,149790,62357,158908,129191,77872,152439,149790,62357,158908,129191,56240,77872,152439,63781,149790,62357,158908,129191,56240,77872,63781,149790,152439,129191,56240,161468,127582,14534,132001,18633,56240,129191
2034/2035,21,150436,32555,57214,123274,158117,160792,78303,16684,74760,77538,160802,54544,58017,,45162,,,,,,58017,32555,57214,16684,158117,150436,160802,54544,78303,123274,58017,32555,57214,16684,158117,150436,54544,160802,78303,123274,57214,32555,16684,158117,160802,54544,58017,123274,78303,160792,74760,77538,32555,150436,123274,158117,16684,57214,45162,,160792,74760,77538,78303,123274,,160792,74760,77538,78303,123274,,57214,32555,123274,158117,54544,78303,74760,77538,57214,32555,158117,16684,78303,123274,160802,57214,150436,54544,16684,126674,18573,32555,57214
2034/2035,22,74215,56205,17707,149384,32757,36159,13738,155770,155310,147671,77535,154946,164586,73611,129027,171383,153617,170619,,,36159,154946,17707,153617,129027,56205,171383,155770,32757,73611,36159,154946,17707,153617,129027,56205,171383,155770,32757,73611,153617,154946,171383,129027,155770,17707,73611,32757,56205,74215,149384,147671,164586,13738,155310,32757,170619,17707,73611,129027,56205,149384,147671,74215,155310,32757,56205,149384,147671,74215,155310,32757,17707,56205,149384,32757,13738,74215,155310,147671,56205,17707,32757,155770,74215,73611,74215,155770,164586,154946,17707,36056,35823,74215,56205
2034/2035,23,63521,158718,687,127079,78163,148749,56076,132686,19311,74230,78172,58034,63337,78178,132676,171336,45168,13070,,,63521,58034,687,45168,78163,148749,56076,132686,63337,127079,63521,58034,687,45168,78163,148749,158718,132686,63337,127079,63521,687,58034,78163,132686,45168,63337,127079,132686,56076,127079,132676,63337,158718,19311,78163,78172,148749,78178,74230,56076,127079,132676,132686,19311,78163,56076,127079,132676,132686,19311,78163,687,132686,127079,78163,158718,63337,19311,132676,687,132686,78163,158718,63337,127079,58034,63521,171336,74230,19311,77645,146719,132686,687
2034/2035,24,131342,4309,126896,4826,77626,126039,137559,6134,77525,78305,158446,77534,155439,155350,160222,161449,138812,168726,,,126039,4309,155439,137559,160222,131342,77534,6134,77525,77626,126039,4309,155439,137559,160222,131342,77534,6134,77525,77626,137559,4309,155439,160222,6134,126039,77626,77525,126896,6134,4826,78305,77534,131342,77525,155350,168726,138812,160222,77626,126896,4826,78305,6134,77525,155350,126896,4826,78305,6134,77525,155350,6134,126896,4826,77626,4309,131342,77525,78305,6134,126896,77626,4309,131342,78305,6134,161449,131342,4309,126896,57631,132775,126896,6134
2034/2035,25,134496,78330,78168,41702,77839,1132,73617,131602,57610,147494,76057,42522,77545,183071,158513,55832,128186,55553,,,55832,73617,78168,41702,57610,134496,128186,55553,147494,158513,55832,73617,78168,41702,57610,134496,128186,55553,147494,158513,73617,78168,57610,41702,128186,55832,55553,147494,78168,78330,183071,77839,131602,1132,57610,158513,76057,42522,41702,147494,78168,183071,77839,78330,57610,158513,78168,183071,77839,78330,57610,158513,134496,78168,57610,77839,1132,78330,41702,147494,134496,78168,57610,1132,78330,41702,55553,78168,42522,128186,55832,78199,19814,78168,55553
2034/2035,26,152491,29167,151484,164900,151494,15003,19922,170666,74148,76061,165714,45166,180228,35627,2812,126823,77546,171519,,,,29167,170666,164900,151494,152491,15003,,74148,,,29167,170666,164900,151494,152491,15003,,74148,,151484,19922,,164900,170666,29167,74148,,45166,152491,164900,74148,180228,170666,,35627,,171519,,151494,152491,35627,74148,45166,164900,151494,152491,35627,74148,45166,164900,151494,,170666,164900,74148,151484,19922,,151494,,170666,164900,151484,,74148,152491,29167,19922,164900,45166,149840,159336,170666,19922
2034/2035,27,153381,132326,18626,47943,74780,147976,78160,177406,78316,63706,131851,19507,165271,56219,126296,18497,78328,147881,,,153381,132326,18626,47943,74780,147976,78160,177406,19507,63706,153381,132326,18626,47943,74780,147976,78160,177406,19507,63706,153381,132326,74780,47943,18626,78160,19507,63706,18497,131851,78316,63706,78328,177406,56219,74780,165271,132326,47943,126296,131851,78316,63706,18497,56219,74780,18497,78316,63706,131851,56219,74780,153381,132326,47943,74780,18626,78160,78316,63706,153381,132326,47943,18626,78160,74780,132326,153381,131851,78160,78328,7653,35346,132326,153381
2034/2035,28,148106,73618,35623,36151,159753,45155,57636,58058,17602,57223,19881,128043,74562,29847,159538,149096,156489,132295,,,148106,73618,35623,159753,57223,19881,57636,58058,45155,36151,148106,73618,35623,159753,57223,45155,57636,58058,19881,36151,58058,35623,57223,159753,148106,73618,19881,36151,132295,74562,36151,159753,35623,148106,17602,57223,73618,58058,29847,159538,74562,36151,159753,132295,17602,57223,74562,36151,159753,132295,17602,57223,58058,35623,36151,159753,148106,73618,17602,57223,58058,35623,159753,148106,73618,57223,159753,148106,19881,45155,29847,76064,138555,148106,35623
2034/2035,29,56636,12483,74016,63335,133961,45159,159911,151034,7107,29250,77541,78164,78015,73623,162245,160307,35600,157925,,,56636,12483,35600,45159,29250,78164,159911,74016,7107,133961,56636,12483,35600,45159,29250,78164,159911,74016,7107,133961,56636,12483,45159,29250,78164,159911,35600,7107,74016,160307,63335,133961,151034,77541,7107,162245,12483,78015,29250,73623,160307,63335,133961,74016,7107,162245,160307,63335,133961,74016,7107,162245,56636,12483,63335,133961,159911,45159,7107,29250,56636,12483,133961,159911,45159,29250,12483,157925,78164,159911,35600,34903,36000,12483,45159
2034/2035,30,34005,58015,19871,155642,34937,128538,40091,78179,132746,164350,13216,78309,154163,73629,146246,562,41701,159845,,,34005,58015,78179,40091,155642,128538,78309,154163,34937,164350,34005,58015,78179,40091,155642,128538,78309,154163,34937,164350,40091,58015,34005,155642,78309,78179,154163,34937,19871,128538,132746,146246,58015,13216,73629,34937,34005,40091,155642,164350,19871,132746,146246,128538,73629,34937,19871,132746,146246,128538,73629,34937,40091,58015,155642,34937,19871,34005,132746,146246,40091,58015,155642,19871,34005,34937,34005,155642,13216,40091,562,163708,132336,58015,40091
2034/2035,31,63340,1272,54996,148230,148180,78173,42380,78312,178473,148992,157944,56065,8549,17342,181145,160495,172307,154619,,,63340,1272,78312,148180,148230,54996,42380,154619,8549,178473,63340,1272,78312,148180,148230,54996,42380,154619,178473,148992,63340,1272,78312,148180,154619,42380,54996,148230,54996,8549,148230,181145,56065,78173,178473,148992,157944,172307,17342,148180,54996,148992,181145,8549,148230,178473,54996,148992,181145,8549,148230,178473,54996,1272,148230,148180,78312,63340,178473,148992,54996,1272,148180,78312,63340,148992,1272,154619,157944,42380,8549,32546,163540,1272,54996
2034/2035,32,74755,158886,36190,19567,19798,12574,19505,132297,77527,134418,56173,56218,77540,158915,150378,164392,36920,147529,,,12574,158886,132297,36920,19567,147529,19505,77540,164392,150378,12574,158886,132297,36920,19567,147529,19505,77540,164392,150378,132297,158886,36920,19567,12574,77540,147529,150378,36190,56218,158915,134418,74755,19505,77527,19798,158886,56173,19567,150378,56218,158915,134418,36190,77527,19798,56218,158915,134418,36190,77527,19798,36190,158886,19567,19798,132297,19505,77527,134418,36190,158886,19798,132297,19505,19567,19505,158886,132297,36190,150378,57222,149991,19505,158886
2034/2035,33,128780,57601,57643,35150,132368,515,74067,42328,179602,152361,76059,56226,979,58181,146640,14769,154474,18461,,,515,18461,979,14769,35150,128780,154474,57643,132368,179602,515,18461,979,14769,35150,128780,154474,57643,132368,179602,14769,515,979,35150,154474,18461,179602,132368,56226,57643,35150,152361,128780,57601,179602,146640,76059,42328,58181,132368,56226,35150,152361,57643,179602,146640,56226,35150,152361,57643,179602,146640,57601,57643,35150,132368,128780,515,179602,152361,57601,57643,35150,128780,515,132368,18461,76059,57601,154474,152361,126542,52342,57643,57601
2034/2035,34,123775,34928,44789,148636,166008,971,45157,151971,160155,41757,128398,76069,160443,74631,167060,149788,157920,128855,,,149788,34928,44789,45157,41757,157920,76069,160443,151971,167060,149788,34928,44789,45157,41757,157920,76069,160443,151971,167060,34928,44789,45157,41757,149788,76069,160443,167060,123775,128398,148636,166008,45157,34928,160155,41757,971,76069,74631,167060,123775,148636,166008,128398,160155,41757,123775,148636,166008,128398,160155,41757,45157,34928,148636,166008,123775,76069,160155,41757,45157,34928,74631,123775,76069,166008,45157,74631,971,167060,123775,77874,56342,45157,34928
2034/2035,35,132257,148720,5339,73808,1063,57569,63448,56170,29048,78339,77633,147681,78324,174581,166628,135270,169595,126799,,,132257,148720,5339,63448,78339,77633,169595,56170,135270,29048,132257,148720,5339,63448,78339,77633,169595,56170,135270,29048,132257,148720,5339,78339,56170,63448,169595,29048,57569,78324,174581,166628,147681,77633,73808,1063,148720,126799,29048,78339,78324,174581,166628,77633,73808,1063,78324,174581,166628,57569,73808,1063,132257,148720,73808,1063,5339,63448,29048,78339,132257,148720,73808,63448,5339,1063,78324,77633,5339,57569,63448,17601,70437,148720,132257
2034/2035,36,150072,132856,154678,77882,168638,165440,58152,153315,149543,149947,174090,156432,176197,169262,76145,11977,78127,78124,,,150072,58152,154678,132856,77882,165440,156432,153315,174090,149543,150072,58152,154678,132856,77882,165440,156432,153315,174090,149543,132856,58152,150072,77882,165440,154678,174090,149543,154678,150072,77882,149947,174090,165440,149543,168638,153315,156432,169262,76145,154678,77882,149947,150072,149543,168638,154678,77882,149947,150072,149543,168638,150072,58152,77882,168638,154678,132856,149543,149947,150072,132856,77882,154678,58152,168638,150072,156432,176197,165440,153315,158495,180724,58152,132856
2034/2035,37,135260,128396,151145,176547,153025,176390,148459,149904,18315,172277,165523,14756,168876,170754,171219,151428,169029,137618,,,165523,128396,14756,176547,153025,151428,148459,151145,135260,172277,165523,128396,14756,176547,153025,151428,148459,151145,135260,172277,148459,128396,14756,176547,151428,165523,135260,153025,137618,149904,170754,171219,135260,176390,18315,172277,168876,151145,176547,153025,149904,170754,171219,137618,18315,172277,149904,170754,171219,137618,18315,172277,128396,135260,176547,153025,148459,176390,18315,172277,128396,135260,176547,148459,176390,153025,149904,135260,128396,137618,14756,157389,131502,128396,137618
2034/2035,38,153845,148581,54719,155418,148613,170558,148579,34670,154975,177269,14240,168664,177197,,,32050,148568,4233,,,153845,148581,34670,148579,155418,170558,168664,177197,148613,154975,148581,148579,34670,168664,155418,153845,148568,177197,148613,154975,148581,148579,168664,155418,177197,34670,148568,148613,54719,153845,154975,,14240,170558,,177269,4233,32050,155418,148613,153845,154975,,54719,,177269,153845,154975,,54719,,177269,148579,153845,155418,148613,168664,148581,154975,177269,148579,153845,155418,168664,148581,148613,148579,54719,14240,155418,32050,163115,166799,153845,148581
2034/2035,39,156377,160838,150300,163368,55933,126187,160945,158628,166992,135302,58011,150169,147536,156449,161890,152795,63449,76077,,,156377,160838,76077,163368,55933,126187,150169,150300,166992,135302,156377,160838,76077,163368,55933,126187,150169,150300,135302,166992,150300,76077,55933,163368,156377,158628,135302,166992,160838,147536,156449,161890,150300,160945,163368,55933,156377,158628,166992,135302,160838,156449,161890,147536,163368,55933,160838,156449,161890,147536,163368,55933,158628,150300,163368,55933,160838,156377,166992,135302,158628,150300,163368,147536,160838,55933,147536,160838,150300,76077,160945,158265,,150300,160838
2034/2035,40,155052,175852,171357,8057,164181,131824,146730,55535,163427,73602,565,153318,42372,76098,157383,164383,56281,77926,,,155052,175852,55535,131824,8057,565,146730,42372,153318,73602,155052,175852,55535,131824,8057,565,146730,42372,153318,73602,131824,155052,565,8057,153318,175852,146730,73602,56281,171357,163427,164181,131824,155052,8057,76098,175852,565,73602,157383,171357,163427,164181,56281,8057,76098,171357,163427,164181,56281,8057,76098,131824,155052,8057,164181,175852,565,163427,73602,131824,155052,164181,175852,565,8057,155052,565,131824,55535,175852,77944,151700,155052,131824
2034/2035,41,135242,78342,151318,132483,55925,177278,164082,153160,76089,162260,7533,163665,164097,173691,55924,77689,158877,174425,,,135242,163665,151318,153160,76089,78342,174425,164097,55925,132483,135242,163665,151318,153160,76089,78342,174425,164097,55925,132483,163665,135242,151318,76089,174425,153160,164097,55925,164082,78342,132483,162260,7533,158877,173691,55925,135242,77689,76089,55924,78342,132483,162260,164082,173691,55925,78342,132483,162260,164082,173691,55925,135242,78342,132483,55925,177278,164082,76089,162260,135242,78342,55925,177278,164082,132483,153160,164082,132483,7533,135242,42385,36161,7533,78342
2034/2035,42,132194,78308,149381,74799,171175,147773,68915,77908,56165,56017,160886,133923,168447,153061,32549,76080,72168,163772,,,160886,133923,77908,163772,74799,132194,78308,168447,68915,56165,160886,133923,77908,163772,74799,132194,78308,168447,68915,56165,160886,133923,163772,74799,68915,78308,132194,56165,147773,149381,153061,171175,78308,168447,74799,56017,68915,132194,56165,32549,147773,153061,171175,149381,74799,56017,147773,153061,171175,149381,74799,56017,68915,78308,74799,171175,133923,149381,56165,56017,68915,78308,74799,132194,149381,171175,133923,149381,132194,160886,74799,80626,156991,78308,149381
2034/2035,43,134812,149124,,78087,56039,170906,76088,55500,55640,154912,58027,71761,55519,172229,170718,169202,77859,77934,,,134812,71761,55500,77934,170718,170906,149124,55519,76088,55640,134812,71761,55500,77934,170718,170906,149124,55519,76088,55640,55500,71761,77934,170718,134812,149124,170906,55640,,149124,78087,56039,170906,134812,172229,154912,77859,76088,55640,170718,,78087,56039,149124,172229,154912,,78087,56039,149124,172229,154912,,149124,78087,56039,170906,134812,55640,154912,134812,149124,78087,170906,,55640,77859,169202,71761,58027,55519,163769,161141,,134812
2034/2035,44,170540,63785,159949,170795,598,175784,161582,164267,153188,158018,150129,165664,172662,34016,128893,18319,156223,148557,,,170540,156223,150129,158018,128893,175784,63785,159949,161582,153188,170540,156223,150129,158018,128893,175784,63785,159949,161582,153188,150129,170540,156223,158018,161582,63785,165664,128893,175784,164267,34016,598,63785,148557,170795,158018,161582,165664,153188,128893,175784,34016,598,164267,170795,158018,175784,34016,598,164267,170795,158018,161582,63785,170795,598,159949,165664,153188,158018,161582,63785,598,170540,165664,158018,63785,175784,161582,165664,159949,77831,50593,161582,170540
2034/2035,45,148675,165083,164356,166460,159914,35582,158781,158092,78202,158314,155698,41752,55676,55948,44787,65700,78109,152839,,,148675,165083,164356,158781,44787,155698,35582,55676,65700,78202,148675,165083,164356,158781,44787,155698,35582,55676,65700,78202,148675,165083,164356,44787,55676,158781,155698,78202,35582,158092,166460,159914,78109,41752,78202,158314,164356,148675,55948,44787,35582,166460,159914,158092,78202,158314,35582,166460,159914,158092,78202,158314,148675,165083,166460,159914,164356,35582,78202,158314,148675,165083,159914,164356,35582,158314,158781,155698,148675,35582,164356,138856,133323,165083,158781
2034/2035,46,149712,12224,76072,127592,172368,155275,155257,161637,169440,78116,148729,159721,172077,150097,174644,166834,148533,132454,,,155275,159721,172077,148533,127592,149712,166834,132454,12224,169440,155275,159721,172077,148533,127592,149712,166834,132454,12224,169440,148533,159721,172077,127592,155275,166834,132454,169440,148729,155257,169440,172368,12224,149712,150097,78116,161637,76072,174644,127592,155257,169440,172368,148729,150097,78116,155257,169440,172368,148729,150097,78116,76072,12224,127592,172368,159721,155257,169440,78116,76072,12224,127592,159721,155257,169440,76072,132454,159721,12224,148533,156714,34523,76072,159721
2034/2035,47,176068,176049,139380,153811,157922,56025,131167,56108,160399,56191,147513,63581,155349,146232,63370,36166,56335,58133,,,176068,176049,139380,155349,153811,56025,131167,58133,160399,56191,176068,176049,139380,155349,153811,56025,131167,58133,160399,56191,176049,139380,176068,153811,131167,155349,58133,160399,147513,56108,146232,157922,56335,56025,63370,153811,176049,36166,160399,56191,56108,146232,157922,147513,63370,153811,56108,146232,157922,147513,63370,153811,176049,139380,153811,157922,176068,56108,160399,56191,139380,176049,153811,155349,56108,146232,176049,155349,139380,160399,56335,166076,159368,139380,176049
