League Id,Date,Type,Game Id,PlayerId,TeamId,Game Rating,SA,GA,SV,SV%,TOI,PIM
0,2034-9-20,Pre-Season,180886,77873,30,90,53,5,48,.906,3540000,0
0,2034-9-20,Pre-Season,180888,147969,4838,72,33,3,30,.909,3600000,0
0,2034-9-20,Pre-Season,180888,17601,35,66,37,4,33,.892,3548000,0
0,2034-9-20,Pre-Season,180888,154732,4838,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180888,77654,35,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180882,152908,0,51,29,4,25,.862,3600000,0
0,2034-9-20,Pre-Season,180882,35823,22,50,1,0,1,1.000,262000,0
0,2034-9-20,Pre-Season,180882,36056,22,58,45,6,39,.867,3333000,0
0,2034-9-20,Pre-Season,180882,74001,0,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180862,32536,12,60,40,5,35,.875,3127000,0
0,2034-9-20,Pre-Season,180862,35293,16,61,35,4,31,.886,3600000,0
0,2034-9-20,Pre-Season,180862,77636,16,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180862,133323,12,45,5,1,4,.800,457000,0
0,2034-9-20,Pre-Season,180860,7653,27,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180860,159163,15,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180860,35346,27,84,39,3,36,.923,3600000,0
0,2034-9-20,Pre-Season,180860,77631,15,67,46,5,41,.891,3532000,0
0,2034-9-20,Pre-Season,180872,8441,5088,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180872,154196,5088,84,32,1,31,.969,3600000,0
0,2034-9-20,Pre-Season,180872,35699,10,93,41,3,38,.927,3564000,0
0,2034-9-20,Pre-Season,180872,132831,10,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180858,8502,18,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180858,153051,18,48,31,4,27,.871,3600000,0
0,2034-9-20,Pre-Season,180858,42427,20,83,34,3,31,.912,3600000,0
0,2034-9-20,Pre-Season,180858,135864,20,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180856,9237,14,95,45,2,43,.956,3564000,0
0,2034-9-20,Pre-Season,180856,163300,14,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180856,158315,21,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180856,154033,21,94,21,0,21,1.000,3600000,0
0,2034-9-20,Pre-Season,180868,147941,3,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180868,163273,3,81,31,1,30,.968,3600000,0
0,2034-9-20,Pre-Season,180868,21192,17,71,28,2,26,.929,3600000,0
0,2034-9-20,Pre-Season,180868,68349,17,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180870,677,11,57,43,6,37,.860,2823000,0
0,2034-9-20,Pre-Season,180870,163540,31,97,20,0,20,1.000,3600000,0
0,2034-9-20,Pre-Season,180870,32546,31,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180870,46952,11,55,3,0,3,1.000,777000,0
0,2034-9-20,Pre-Season,180866,18573,4182,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180866,57631,24,79,33,2,31,.939,3600000,0
0,2034-9-20,Pre-Season,180866,128962,4182,73,34,3,31,.912,3570000,0
0,2034-9-20,Pre-Season,180866,132775,24,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180864,164818,5090,55,47,6,41,.872,3600000,0
0,2034-9-20,Pre-Season,180864,41796,25,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180864,78199,25,45,18,3,15,.833,3600000,0
0,2034-9-20,Pre-Season,180864,131360,5090,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180916,7653,27,50,16,2,14,.875,3580000,0
0,2034-9-21,Pre-Season,180916,35346,27,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180916,35699,10,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180916,132831,10,99,39,1,38,.974,3600000,0
0,2034-9-21,Pre-Season,180914,152908,0,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180914,164818,5090,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180914,74001,0,52,29,4,25,.862,3583000,0
0,2034-9-21,Pre-Season,180914,131360,5090,99,49,2,47,.959,3600000,0
0,2034-9-21,Pre-Season,180912,677,11,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180912,35823,22,94,41,2,39,.951,3882000,0
0,2034-9-21,Pre-Season,180912,36056,22,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180912,46952,11,72,30,3,27,.900,3882000,0
0,2034-9-21,Pre-Season,180922,159163,15,78,37,2,35,.946,3900000,0
0,2034-9-21,Pre-Season,180922,169904,8,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180922,177307,8,59,17,2,15,.882,3900000,0
0,2034-9-21,Pre-Season,180922,77631,15,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180920,163769,34,74,21,2,19,.905,3900000,0
0,2034-9-21,Pre-Season,180920,56342,34,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180920,128943,19,76,32,2,30,.938,3900000,0
0,2034-9-21,Pre-Season,180920,132668,19,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180926,6103,28,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180926,21192,17,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180926,57248,28,73,34,3,31,.912,3900000,0
0,2034-9-21,Pre-Season,180926,68349,17,90,39,3,36,.923,3900000,0
0,2034-9-21,Pre-Season,180910,18633,20,62,38,4,34,.895,3562000,0
0,2034-9-21,Pre-Season,180910,34903,29,83,32,2,30,.938,3600000,0
0,2034-9-21,Pre-Season,180910,36000,29,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180910,42427,20,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180924,170520,5092,83,46,3,43,.935,3600000,0
0,2034-9-21,Pre-Season,180924,171286,5092,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180924,41796,25,70,14,1,13,.929,3600000,0
0,2034-9-21,Pre-Season,180924,78199,25,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180918,32536,12,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180918,35050,5098,100,23,0,23,1.000,3600000,0
0,2034-9-21,Pre-Season,180918,77864,5098,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180918,133323,12,85,38,3,35,.921,3600000,0
0,2034-9-21,Pre-Season,180898,37891,9,58,17,2,15,.882,3900000,0
0,2034-9-21,Pre-Season,180898,74218,9,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180898,77645,23,94,50,2,48,.960,3900000,0
0,2034-9-21,Pre-Season,180898,132786,23,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180896,147941,3,100,33,1,32,.970,3600000,0
0,2034-9-21,Pre-Season,180896,163273,3,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180896,35293,16,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180896,77636,16,60,22,2,20,.909,3600000,0
0,2034-9-21,Pre-Season,180892,9237,14,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180892,163300,14,92,29,1,28,.966,3600000,0
0,2034-9-21,Pre-Season,180892,158315,21,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180892,154033,21,71,27,2,25,.926,3585000,0
0,2034-9-21,Pre-Season,180894,19576,5,81,41,3,38,.927,3600000,0
0,2034-9-21,Pre-Season,180894,163708,30,100,37,0,37,1.000,3600000,0
0,2034-9-21,Pre-Season,180894,77873,30,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180894,128802,5,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180908,17601,35,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180908,163540,31,97,45,3,42,.933,3900000,0
0,2034-9-21,Pre-Season,180908,32546,31,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180908,77654,35,80,41,3,38,.927,3900000,0
0,2034-9-21,Pre-Season,180904,147969,4838,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180904,8441,5088,44,36,6,30,.833,3547000,0
0,2034-9-21,Pre-Season,180904,154196,5088,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180904,154732,4838,45,23,4,19,.826,3600000,0
0,2034-9-21,Pre-Season,180906,149991,32,65,28,3,25,.893,3554000,0
0,2034-9-21,Pre-Season,180906,18573,4182,88,33,2,31,.939,3600000,0
0,2034-9-21,Pre-Season,180906,57222,32,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180906,128962,4182,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180902,149243,26,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180902,149840,26,83,41,3,38,.927,3600000,0
0,2034-9-21,Pre-Season,180902,45167,33,46,31,5,26,.839,3153000,0
0,2034-9-21,Pre-Season,180902,52342,33,35,13,3,10,.769,447000,0
0,2034-9-21,Pre-Season,180900,8502,18,79,28,2,26,.929,3600000,0
0,2034-9-21,Pre-Season,180900,153051,18,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180900,57631,24,0,0,0,0,.00nan,0,0
0,2034-9-21,Pre-Season,180900,132775,24,78,47,4,43,.915,3551000,0
0,2034-9-23,Pre-Season,180954,677,11,90,46,3,43,.935,3600000,0
0,2034-9-23,Pre-Season,180954,9237,14,39,26,5,21,.808,3550000,0
0,2034-9-23,Pre-Season,180954,163300,14,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180954,46952,11,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180952,8441,5088,76,40,4,36,.900,3600000,0
0,2034-9-23,Pre-Season,180952,154196,5088,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180952,32536,12,30,17,4,13,.765,1598000,0
0,2034-9-23,Pre-Season,180952,133323,12,60,12,1,11,.917,1972000,0
0,2034-9-23,Pre-Season,180948,35823,22,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180948,36056,22,77,36,3,33,.917,3600000,0
0,2034-9-23,Pre-Season,180948,77645,23,64,40,4,36,.900,3556000,0
0,2034-9-23,Pre-Season,180948,132786,23,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180958,163769,34,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180958,164818,5090,62,45,5,40,.889,3600000,0
0,2034-9-23,Pre-Season,180958,56342,34,71,23,2,21,.913,3600000,0
0,2034-9-23,Pre-Season,180958,131360,5090,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180956,147941,3,98,33,1,32,.970,3600000,0
0,2034-9-23,Pre-Season,180956,163273,3,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180956,41796,25,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180956,78199,25,68,36,3,33,.917,3551000,0
0,2034-9-23,Pre-Season,180962,163540,31,78,33,3,30,.909,3635000,0
0,2034-9-23,Pre-Season,180962,32546,31,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180962,128943,19,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180962,132668,19,74,30,2,28,.933,3635000,0
0,2034-9-23,Pre-Season,180946,35293,16,64,44,5,39,.886,3600000,0
0,2034-9-23,Pre-Season,180946,170520,5092,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180946,171286,5092,91,37,2,35,.946,3600000,0
0,2034-9-23,Pre-Season,180946,77636,16,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180960,147969,4838,86,36,2,34,.944,3600000,0
0,2034-9-23,Pre-Season,180960,154732,4838,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180960,169904,8,22,17,5,12,.706,1877000,0
0,2034-9-23,Pre-Season,180960,177307,8,35,18,4,14,.778,1723000,0
0,2034-9-23,Pre-Season,180950,7653,27,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180950,152908,0,95,34,0,34,1.000,3900000,0
0,2034-9-23,Pre-Season,180950,35346,27,100,30,0,30,1.000,3900000,0
0,2034-9-23,Pre-Season,180950,74001,0,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180934,159163,15,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180934,37891,9,61,21,2,19,.905,3600000,0
0,2034-9-23,Pre-Season,180934,74218,9,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180934,77631,15,71,30,3,27,.900,3570000,0
0,2034-9-23,Pre-Season,180932,17601,35,14,5,4,1,.200,711000,0
0,2034-9-23,Pre-Season,180932,19576,5,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180932,77654,35,55,27,4,23,.852,2889000,0
0,2034-9-23,Pre-Season,180932,128802,5,100,39,1,38,.974,3600000,0
0,2034-9-23,Pre-Season,180944,6103,28,97,38,2,36,.947,3600000,0
0,2034-9-23,Pre-Season,180944,8502,18,61,9,0,9,1.000,842000,0
0,2034-9-23,Pre-Season,180944,153051,18,30,27,6,21,.778,2758000,0
0,2034-9-23,Pre-Season,180944,57248,28,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180930,149991,32,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180930,18633,20,34,38,7,31,.816,3600000,0
0,2034-9-23,Pre-Season,180930,42427,20,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180930,57222,32,66,34,3,31,.912,3600000,0
0,2034-9-23,Pre-Season,180928,21192,17,100,39,1,38,.974,3600000,0
0,2034-9-23,Pre-Season,180928,57631,24,76,33,2,31,.939,3541000,0
0,2034-9-23,Pre-Season,180928,68349,17,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180928,132775,24,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180942,18573,4182,84,49,4,45,.918,3600000,0
0,2034-9-23,Pre-Season,180942,35050,5098,96,22,0,22,1.000,3600000,0
0,2034-9-23,Pre-Season,180942,77864,5098,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180942,128962,4182,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180940,149243,26,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180940,149840,26,86,42,4,38,.905,3532000,0
0,2034-9-23,Pre-Season,180940,35699,10,76,34,2,32,.941,3600000,0
0,2034-9-23,Pre-Season,180940,132831,10,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180936,158315,21,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180936,154033,21,100,53,2,51,.962,3600000,0
0,2034-9-23,Pre-Season,180936,163708,30,51,24,3,21,.875,3541000,0
0,2034-9-23,Pre-Season,180936,77873,30,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180938,34903,29,59,5,0,5,1.000,583000,0
0,2034-9-23,Pre-Season,180938,36000,29,9,37,9,28,.757,3017000,0
0,2034-9-23,Pre-Season,180938,45167,33,0,0,0,0,.00nan,0,0
0,2034-9-23,Pre-Season,180938,52342,33,52,20,3,17,.850,3600000,0
0,2034-9-24,Pre-Season,180972,8502,18,45,29,5,24,.828,3583000,0
0,2034-9-24,Pre-Season,180972,153051,18,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180972,41796,25,80,33,3,30,.909,3600000,0
0,2034-9-24,Pre-Season,180972,78199,25,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180974,163769,34,72,36,4,32,.889,3600000,0
0,2034-9-24,Pre-Season,180974,34903,29,74,49,5,44,.898,3588000,0
0,2034-9-24,Pre-Season,180974,36000,29,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180974,56342,34,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180976,8441,5088,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180976,152908,0,75,19,1,18,.947,3600000,0
0,2034-9-24,Pre-Season,180976,154196,5088,98,52,2,50,.962,3563000,0
0,2034-9-24,Pre-Season,180976,74001,0,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180970,163708,30,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180970,159163,15,66,24,2,22,.917,3600000,0
0,2034-9-24,Pre-Season,180970,77631,15,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180970,77873,30,50,24,3,21,.875,3550000,0
0,2034-9-24,Pre-Season,180978,18573,4182,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180978,21192,17,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180978,68349,17,97,30,1,29,.967,3600000,0
0,2034-9-24,Pre-Season,180978,128962,4182,58,34,4,30,.882,3600000,0
0,2034-9-24,Pre-Season,180964,164818,5090,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180964,35823,22,92,29,1,28,.966,3600000,0
0,2034-9-24,Pre-Season,180964,36056,22,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180964,131360,5090,68,34,3,31,.912,3553000,0
0,2034-9-24,Pre-Season,180968,170520,5092,75,30,3,27,.900,3600000,0
0,2034-9-24,Pre-Season,180968,171286,5092,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180968,45167,33,72,42,4,38,.905,3590000,0
0,2034-9-24,Pre-Season,180968,52342,33,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180966,19576,5,100,45,0,45,1.000,3600000,0
0,2034-9-24,Pre-Season,180966,169904,8,80,30,2,28,.933,3514000,0
0,2034-9-24,Pre-Season,180966,177307,8,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180966,128802,5,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180980,18633,20,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180980,35050,5098,99,39,1,38,.974,3600000,0
0,2034-9-24,Pre-Season,180980,42427,20,61,30,3,27,.900,3551000,0
0,2034-9-24,Pre-Season,180980,77864,5098,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180990,7653,27,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180990,158315,21,45,34,5,29,.853,3726000,0
0,2034-9-24,Pre-Season,180990,154033,21,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180990,35346,27,86,47,4,43,.915,3726000,0
0,2034-9-24,Pre-Season,180992,677,11,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180992,9237,14,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180992,163300,14,35,26,5,21,.808,3545000,0
0,2034-9-24,Pre-Season,180992,46952,11,75,43,4,39,.907,3600000,0
0,2034-9-24,Pre-Season,180996,6103,28,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180996,35293,16,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180996,57248,28,74,27,2,25,.926,3600000,0
0,2034-9-24,Pre-Season,180996,77636,16,73,40,4,36,.900,3535000,0
0,2034-9-24,Pre-Season,180994,57631,24,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180994,128943,19,74,35,2,33,.943,3600000,0
0,2034-9-24,Pre-Season,180994,132668,19,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180994,132775,24,60,33,3,30,.909,3600000,0
0,2034-9-24,Pre-Season,180998,163540,31,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180998,32546,31,94,42,3,39,.929,3900000,0
0,2034-9-24,Pre-Season,180998,37891,9,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180998,74218,9,91,50,3,47,.940,3900000,0
0,2034-9-24,Pre-Season,180982,147941,3,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180982,163273,3,46,37,6,31,.838,3600000,0
0,2034-9-24,Pre-Season,180982,32536,12,50,23,3,20,.870,3600000,0
0,2034-9-24,Pre-Season,180982,133323,12,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180988,17601,35,54,16,2,14,.875,3600000,0
0,2034-9-24,Pre-Season,180988,77645,23,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180988,77654,35,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180988,132786,23,65,36,4,32,.889,3542000,0
0,2034-9-24,Pre-Season,180984,149243,26,67,30,3,27,.900,3600000,0
0,2034-9-24,Pre-Season,180984,149840,26,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180984,35699,10,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180984,132831,10,100,39,0,39,1.000,3600000,0
0,2034-9-24,Pre-Season,180986,147969,4838,0,0,0,0,.00nan,0,0
0,2034-9-24,Pre-Season,180986,149991,32,74,35,3,32,.914,3900000,0
0,2034-9-24,Pre-Season,180986,154732,4838,72,38,3,35,.921,3900000,0
0,2034-9-24,Pre-Season,180986,57222,32,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181026,6103,28,73,42,5,37,.881,3579000,0
0,2034-9-26,Pre-Season,181026,21192,17,60,33,4,29,.879,3600000,0
0,2034-9-26,Pre-Season,181026,57248,28,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181026,68349,17,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181024,9237,14,44,24,4,20,.833,3540000,0
0,2034-9-26,Pre-Season,181024,163300,14,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181024,35050,5098,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181024,77864,5098,93,38,2,36,.947,3600000,0
0,2034-9-26,Pre-Season,181022,152908,0,47,43,6,37,.860,3600000,0
0,2034-9-26,Pre-Season,181022,34903,29,92,37,2,35,.946,3600000,0
0,2034-9-26,Pre-Season,181022,36000,29,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181022,74001,0,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181028,149991,32,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181028,163540,31,66,35,4,31,.886,3866000,0
0,2034-9-26,Pre-Season,181028,32546,31,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181028,57222,32,82,38,3,35,.921,3866000,0
0,2034-9-26,Pre-Season,181020,7653,27,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181020,164818,5090,40,22,4,18,.818,1156000,0
0,2034-9-26,Pre-Season,181020,35346,27,53,31,4,27,.871,3600000,0
0,2034-9-26,Pre-Season,181020,131360,5090,85,30,1,29,.967,2393000,0
0,2034-9-26,Pre-Season,181034,8502,18,90,52,3,49,.942,3549000,0
0,2034-9-26,Pre-Season,181034,153051,18,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181034,163769,34,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181034,56342,34,67,27,2,25,.926,3600000,0
0,2034-9-26,Pre-Season,181030,32536,12,84,28,1,27,.964,3600000,0
0,2034-9-26,Pre-Season,181030,128943,19,98,53,2,51,.962,3600000,0
0,2034-9-26,Pre-Season,181030,132668,19,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181030,133323,12,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181032,147941,3,66,36,4,32,.889,3596000,0
0,2034-9-26,Pre-Season,181032,163273,3,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181032,57631,24,60,22,3,19,.864,3600000,0
0,2034-9-26,Pre-Season,181032,132775,24,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181018,147969,4838,77,39,3,36,.923,3900000,0
0,2034-9-26,Pre-Season,181018,154732,4838,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181018,35293,16,87,42,3,39,.929,3900000,0
0,2034-9-26,Pre-Season,181018,77636,16,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181008,149243,26,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181008,149840,26,81,53,4,49,.925,3900000,0
0,2034-9-26,Pre-Season,181008,45167,33,54,27,4,23,.852,3900000,0
0,2034-9-26,Pre-Season,181008,52342,33,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181006,8441,5088,98,37,1,36,.973,3567000,0
0,2034-9-26,Pre-Season,181006,154196,5088,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181006,159163,15,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181006,77631,15,95,22,0,22,1.000,3600000,0
0,2034-9-26,Pre-Season,181000,163708,30,67,21,2,19,.905,3600000,0
0,2034-9-26,Pre-Season,181000,35699,10,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181000,77873,30,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181000,132831,10,90,49,3,46,.939,3572000,0
0,2034-9-26,Pre-Season,181002,19576,5,86,41,3,38,.927,3600000,0
